timestamp_utc,run_id,pg_version,query,phase,batch_index,copy_index,batchnum,runs,server_planning_ms,server_execution_ms,plan_nodes,scan_nodes,rows_out,rows_processed,rows_estimated,bytes_processed,rows_removed_filter,workers_launched,relations,shared_hit_blks,shared_read_blks,shared_dirtied_blks,shared_written_blks,temp_read_blks,temp_written_blks,failed,pkg_temp_start_c,mhz_mean
2026-09-18T19:07:12Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,warmup,2,1,1,1,1.871,2230.970,7,2,42,3467925,200,27144072,16082,0,orders;customer,26552,0,0,0,0,0,0,57.0,901
2026-09-18T19:07:14Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,1,1,1,1.872,2213.259,7,2,42,3467925,200,27144072,16082,0,orders;customer,26552,0,0,0,0,0,0,54.0,942
2026-09-18T19:07:19Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,1,2,1,1.873,2209.956,7,2,42,3467925,200,27144072,16082,0,orders;customer,26552,0,0,0,0,0,0,56.0,951
2026-09-18T19:07:19Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,2,2,1,0.455,2171.164,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,56.0,951
2026-09-18T19:07:28Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,1,4,1,1.856,2222.740,7,2,42,3467925,200,27144072,16082,0,orders;customer,26552,0,0,0,0,0,0,53.0,810
2026-09-18T19:07:28Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,2,4,1,0.459,2170.640,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,53.0,810
2026-09-18T19:07:28Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,3,4,1,0.430,2193.871,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,53.0,810
2026-09-18T19:07:28Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,4,4,1,0.590,2153.151,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,53.0,810
2026-09-18T19:07:45Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,1,8,1,1.862,2201.034,7,2,42,3467925,200,27144072,16082,0,orders;customer,26552,0,0,0,0,0,0,56.0,913
2026-09-18T19:07:45Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,2,8,1,0.441,2167.389,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,56.0,913
2026-09-18T19:07:45Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,3,8,1,0.423,2176.757,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,56.0,913
2026-09-18T19:07:45Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,4,8,1,0.442,2154.306,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,56.0,913
2026-09-18T19:07:45Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,5,8,1,0.425,2164.494,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,56.0,913
2026-09-18T19:07:45Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,6,8,1,0.434,2157.330,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,56.0,913
2026-09-18T19:07:45Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,7,8,1,0.423,2154.744,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,56.0,913
2026-09-18T19:07:45Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,8,8,1,0.439,2167.203,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,56.0,913
2026-09-18T19:08:20Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,1,16,1,1.845,2204.573,7,2,42,3467925,200,27144072,16082,0,orders;customer,26552,0,0,0,0,0,0,52.0,919
2026-09-18T19:08:20Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,2,16,1,0.446,2171.811,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,52.0,919
2026-09-18T19:08:20Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,3,16,1,0.431,2186.799,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,52.0,919
2026-09-18T19:08:20Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,4,16,1,0.446,2165.266,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,52.0,919
2026-09-18T19:08:20Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,5,16,1,0.445,2179.303,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,52.0,919
2026-09-18T19:08:20Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,6,16,1,0.445,2164.926,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,52.0,919
2026-09-18T19:08:20Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,7,16,1,0.415,2194.281,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,52.0,919
2026-09-18T19:08:20Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,8,16,1,0.441,2188.202,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,52.0,919
2026-09-18T19:08:20Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,9,16,1,0.427,2170.114,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,52.0,919
2026-09-18T19:08:20Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,10,16,1,0.433,2175.505,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,52.0,919
2026-09-18T19:08:20Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,11,16,1,0.424,2176.324,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,52.0,919
2026-09-18T19:08:20Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,12,16,1,0.433,2193.231,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,52.0,919
2026-09-18T19:08:20Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,13,16,1,0.431,2195.656,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,52.0,919
2026-09-18T19:08:20Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,14,16,1,0.433,2173.958,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,52.0,919
2026-09-18T19:08:20Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,15,16,1,0.441,2182.281,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,52.0,919
2026-09-18T19:08:20Z,74D6DB07A5230990,18.4,queries/tpch/tpch-queries/q13/base.sql,measured,1,16,16,1,0.445,2167.659,7,2,42,3467925,200,27144072,16082,0,orders;customer,26549,0,0,0,0,0,0,52.0,919
2026-09-18T19:09:17Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,warmup,1,1,1,1,41.454,7604.808,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,502341,80732,0,0,0,0,0,55.0,1161
2026-09-18T19:09:18Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,warmup,2,1,1,1,6.451,378.231,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583073,0,0,0,0,0,0,51.0,1104
2026-09-18T19:09:18Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,1,1,1,9.450,378.266,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583073,0,0,0,0,0,0,54.0,1375
2026-09-18T19:09:19Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,1,2,1,6.476,373.264,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583073,0,0,0,0,0,0,51.0,1245
2026-09-18T19:09:19Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,2,2,1,3.426,349.633,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,51.0,1245
2026-09-18T19:09:21Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,1,4,1,6.445,374.765,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583073,0,0,0,0,0,0,50.0,1192
2026-09-18T19:09:21Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,2,4,1,3.383,346.330,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,50.0,1192
2026-09-18T19:09:21Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,3,4,1,3.163,350.827,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,50.0,1192
2026-09-18T19:09:21Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,4,4,1,3.187,347.438,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,50.0,1192
2026-09-18T19:09:24Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,1,8,1,6.490,379.279,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583073,0,0,0,0,0,0,55.0,1299
2026-09-18T19:09:24Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,2,8,1,3.421,347.305,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,55.0,1299
2026-09-18T19:09:24Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,3,8,1,3.144,352.087,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,55.0,1299
2026-09-18T19:09:24Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,4,8,1,3.156,349.194,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,55.0,1299
2026-09-18T19:09:24Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,5,8,1,3.176,354.976,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,55.0,1299
2026-09-18T19:09:24Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,6,8,1,3.228,349.608,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,55.0,1299
2026-09-18T19:09:24Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,7,8,1,3.185,345.908,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,55.0,1299
2026-09-18T19:09:24Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,8,8,1,3.184,354.018,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,55.0,1299
2026-09-18T19:09:30Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,1,16,1,6.430,375.558,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583073,0,0,0,0,0,0,55.0,1319
2026-09-18T19:09:30Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,2,16,1,3.389,351.699,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,55.0,1319
2026-09-18T19:09:30Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,3,16,1,3.153,348.770,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,55.0,1319
2026-09-18T19:09:30Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,4,16,1,3.189,347.277,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,55.0,1319
2026-09-18T19:09:30Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,5,16,1,3.170,353.167,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,55.0,1319
2026-09-18T19:09:30Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,6,16,1,3.174,344.325,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,55.0,1319
2026-09-18T19:09:30Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,7,16,1,3.177,347.163,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,55.0,1319
2026-09-18T19:09:30Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,8,16,1,3.168,347.502,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,55.0,1319
2026-09-18T19:09:30Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,9,16,1,3.205,347.554,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,55.0,1319
2026-09-18T19:09:30Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,10,16,1,3.163,343.661,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,55.0,1319
2026-09-18T19:09:30Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,11,16,1,3.152,348.826,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,55.0,1319
2026-09-18T19:09:30Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,12,16,1,3.203,348.953,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,55.0,1319
2026-09-18T19:09:30Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,13,16,1,3.171,349.464,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,55.0,1319
2026-09-18T19:09:30Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,14,16,1,3.197,353.968,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,55.0,1319
2026-09-18T19:09:30Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,15,16,1,3.170,356.325,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,55.0,1319
2026-09-18T19:09:30Z,A66DDBC869A590D3,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,measured,1,16,16,1,3.191,353.068,20,7,5,699126,25,18258618,12,2,customer;nation;region;orders;lineitem;supplier;_m,583070,0,0,0,0,0,0,55.0,1319
2026-09-18T19:09:47Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,warmup,1,1,1,1,48.923,7752.340,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,217045,71295,0,0,0,0,0,55.0,1058
2026-09-18T19:09:47Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,warmup,2,1,1,1,6.569,209.237,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,50.0,1375
2026-09-18T19:09:47Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,1,1,1,6.661,208.477,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,50.0,1360
2026-09-18T19:09:48Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,1,2,1,6.595,208.047,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,50.0,1267
2026-09-18T19:09:48Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,2,2,1,3.498,185.866,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,50.0,1267
2026-09-18T19:09:49Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,1,4,1,6.577,209.562,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,54.0,1213
2026-09-18T19:09:49Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,2,4,1,3.522,187.446,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,54.0,1213
2026-09-18T19:09:49Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,3,4,1,3.238,184.914,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,54.0,1213
2026-09-18T19:09:49Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,4,4,1,3.253,182.223,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,54.0,1213
2026-09-18T19:09:51Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,1,8,1,6.567,208.474,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1249
2026-09-18T19:09:51Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,2,8,1,3.488,184.894,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1249
2026-09-18T19:09:51Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,3,8,1,3.226,185.623,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1249
2026-09-18T19:09:51Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,4,8,1,3.241,182.084,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1249
2026-09-18T19:09:51Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,5,8,1,3.243,181.798,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1249
2026-09-18T19:09:51Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,6,8,1,3.217,182.923,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1249
2026-09-18T19:09:51Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,7,8,1,5.085,183.497,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1249
2026-09-18T19:09:51Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,8,8,1,3.239,183.356,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1249
2026-09-18T19:09:54Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,1,16,1,6.575,207.561,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1385
2026-09-18T19:09:54Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,2,16,1,3.493,187.191,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1385
2026-09-18T19:09:54Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,3,16,1,3.241,183.754,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1385
2026-09-18T19:09:54Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,4,16,1,3.254,185.520,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1385
2026-09-18T19:09:54Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,5,16,1,3.222,181.404,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1385
2026-09-18T19:09:54Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,6,16,1,3.243,182.415,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1385
2026-09-18T19:09:54Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,7,16,1,3.245,184.143,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1385
2026-09-18T19:09:54Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,8,16,1,4.231,182.005,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1385
2026-09-18T19:09:54Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,9,16,1,3.238,185.573,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1385
2026-09-18T19:09:54Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,10,16,1,3.271,181.899,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1385
2026-09-18T19:09:54Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,11,16,1,3.249,184.637,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1385
2026-09-18T19:09:54Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,12,16,1,3.246,182.531,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1385
2026-09-18T19:09:54Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,13,16,1,3.257,184.218,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1385
2026-09-18T19:09:54Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,14,16,1,3.256,182.434,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1385
2026-09-18T19:09:54Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,15,16,1,3.250,181.513,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1385
2026-09-18T19:09:54Z,F089B6F4E3B8BC3E,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,measured,1,16,16,1,3.236,181.898,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,55.0,1385
2026-09-18T19:10:41Z,50E03024D87FBFA8,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,warmup,1,1,1,1,48.088,12978.761,17,7,175,2950471,48,123853646,63112,2,part;partsupp;lineitem;supplier;orders;nation;_m,2574060,156645,0,0,0,0,0,55.0,1124
2026-09-18T19:10:43Z,50E03024D87FBFA8,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,warmup,2,1,1,1,8.342,1944.544,17,7,175,2950471,48,123853646,63112,2,part;partsupp;lineitem;supplier;orders;nation;_m,2730705,0,0,0,0,0,0,52.0,1183
2026-09-18T19:10:46Z,50E03024D87FBFA8,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,measured,1,1,1,1,8.300,1926.465,17,7,175,2950471,48,123853646,63112,2,part;partsupp;lineitem;supplier;orders;nation;_m,2730705,0,0,0,0,0,0,52.0,1346
